134234425,4Hz
0,0.84
0.84,0.72
1.56,0.76
2.32,0.7
3.02,0.73
3.75,0.77
4.52,0.81
5.33,0.89
6.22,0.85
7.07,0.83
7.9,0.84
8.74,0.85
9.59,0.86
10.45,0.84
11.29,0.8
12.09,0.8
12.89,0.78
13.67,0.8
14.47,0.82
15.29,0.84
16.13,0.85
16.98,0.84
17.82,0.83
18.65,0.83
19.48,0.84
20.32,0.83
21.15,0.85
22,0.85
22.85,0.83
23.68,0.83
24.51,0.84
25.35,0.82
26.17,0.82
26.99,0.81
27.8,0.81
28.61,0.77
29.38,0.78
30.16,0.81
30.97,0.82
31.79,0.83
32.62,0.8
33.42,0.86
34.28,0.82
35.1,0.75
35.85,0.72
36.57,0.71
37.28,0.7
37.98,0.73
38.71,0.78
39.49,0.6
40.09,0.95
41.04,0.82
41.86,0.81
42.67,0.79
43.46,0.78
44.24,0.77
45.01,0.72
45.73,0.74
46.47,0.75
47.22,0.8
48.02,0.83
48.85,0.85
49.7,0.85
50.55,0.84
51.39,0.82
52.21,0.8
53.01,0.78
53.79,0.76
54.55,0.79
55.34,0.79
56.13,1.19
57.32,1.34
58.66,0.78
59.44,0.74
60.18,0.72
60.9,0.72
61.62,0.71
62.33,0.73
63.06,0.74
63.8,0.79
64.59,0.78
65.37,0.78
66.15,0.78
66.93,0.75
67.68,0.78
68.46,1.27
69.73,0.7
70.43,0.58
71.01,0.93
71.94,1.72
73.66,0.88
74.54,0.82
75.36,0.81
76.17,0.78
76.95,0.8
77.75,0.78
78.53,0.77
79.3,0.78
80.08,0.75
80.83,0.78
81.61,0.83
82.44,0.81
83.25,0.79
84.04,0.8
84.84,0.82
85.66,0.79
86.45,0.83
87.28,0.79
88.07,0.83
88.9,0.75
89.65,0.87
90.52,0.77
91.29,0.76
92.05,0.78
92.83,0.81
93.64,0.74
94.38,0.74
95.12,0.75
95.87,0.74
96.61,0.72
97.33,0.72
98.05,0.72
98.77,0.74
99.51,0.7
100.21,0.73
100.94,0.8
101.74,0.81
102.55,0.84
103.39,0.74
104.13,0.66
104.79,1.06
105.85,0.74
106.59,0.76
107.35,0.65
108,0.88
108.88,0.94
109.82,0.97
110.79,1.02
111.81,1.34
113.15,1.38
114.53,0.83
115.36,0.83
116.19,0.84
117.03,0.88
117.91,0.83
118.74,0.64
119.38,1.19
120.57,0.77
121.34,0.93
122.27,0.89
123.16,0.88
124.04,0.93
124.97,0.91
125.88,0.84
126.72,0.81
127.53,0.84
128.37,0.84
129.21,0.9
130.11,0.92
131.03,0.91
131.94,0.95
132.89,0.9
133.79,0.9
134.69,0.87
135.56,0.86
136.42,0.83
137.25,0.82
138.07,0.81
138.88,0.86
139.74,0.89
140.63,0.89
141.52,0.89
142.41,0.93
143.34,0.91
144.25,0.86
145.11,0.75
145.86,0.82
146.68,0.77
147.45,0.75
148.2,0.77
148.97,0.82
149.79,0.9
150.69,0.96
151.65,0.94
152.59,0.96
153.55,0.93
154.48,0.86
155.34,0.85
156.19,0.82
157.01,0.78
157.79,0.81
158.6,0.83
159.43,0.86
160.29,0.89
161.18,0.97
162.15,0.91
163.06,0.89
163.95,0.9
164.85,0.87
165.72,0.85
166.57,0.85
167.42,0.85
168.27,0.83
169.1,0.8
169.9,0.81
170.71,0.85
171.56,0.83
172.39,0.97
173.36,1.02
174.38,0.98
175.36,0.97
176.33,1.01
177.34,0.9
178.24,0.93
179.17,0.86
180.03,0.84
180.87,0.83
181.7,0.85
182.55,0.85
183.4,0.86
184.26,0.87
185.13,0.88
186.01,0.86
186.87,0.82
187.69,0.84
188.53,0.78
189.31,0.73
190.04,0.75
190.79,0.8
191.59,0.86
192.45,0.87
193.32,0.85
194.17,0.85
195.02,0.81
195.83,0.79
196.62,0.78
197.4,0.8
198.2,0.72
198.92,0.77
199.69,0.79
200.48,0.81
201.29,0.84
202.13,0.82
202.95,0.83
203.78,0.79
204.57,0.8
205.37,0.77
206.14,0.8
206.94,0.83
207.77,0.84
208.61,0.84
209.45,0.85
210.3,0.84
211.14,0.85
211.99,0.81
212.8,0.79
213.59,0.75
214.34,0.73
215.07,0.77
215.84,0.88
216.72,0.97
217.69,0.98
218.67,1.02
219.69,0.96
220.65,0.94
221.59,0.91
222.5,1.59
224.09,0.85
224.94,0.8
225.74,0.67
226.41,0.7
227.11,0.75
227.86,0.75
228.61,0.87
229.48,0.83
230.31,0.88
231.19,0.87
232.06,0.86
232.92,0.83
233.75,0.82
234.57,0.77
235.34,0.72
236.06,0.69
236.75,0.72
237.47,0.78
238.25,0.93
239.18,0.95
240.13,0.97
241.1,0.97
242.07,0.96
243.03,0.9
243.93,0.85
244.78,0.85
245.63,0.75
246.38,0.72
247.1,0.69
247.79,1.56
249.35,1.01
250.36,0.83
251.19,0.92
252.11,0.97
253.08,1.06
254.14,0.92
255.06,0.93
255.99,0.85
256.84,0.86
257.7,0.82
258.52,0.93
259.45,0.87
260.32,0.94
261.26,1.3
262.56,1.32
263.88,0.87
264.75,0.73
265.48,0.85
266.33,0.93
267.26,1.18
268.44,1.17
269.61,0.82
270.43,0.8
271.23,0.79
272.02,0.81
272.83,0.65
273.48,0.79
274.27,1.38
275.65,0.74
276.39,0.87
277.26,0.81
278.07,0.89
278.96,0.94
279.9,0.92
280.82,0.89
281.71,0.85
282.56,0.81
283.37,0.81
284.18,0.82
285,0.81
285.81,0.83
286.64,0.87
287.51,0.88
288.39,0.88
289.27,0.89
290.16,0.85
291.01,0.81
291.82,0.79
292.61,0.79
293.4,0.81
294.21,0.81
295.02,0.8
295.82,0.84
296.66,0.82
297.48,0.86
298.34,0.85
299.19,0.85
300.04,0.79
300.83,0.8
301.63,0.76
302.39,0.72
303.11,0.74
303.85,0.74
304.59,0.8
305.39,0.85
306.24,0.85
307.09,0.87
307.96,0.82
308.78,0.82
309.6,0.81
310.41,0.81
311.22,0.8
312.02,0.81
312.83,0.83
313.66,0.82
314.48,0.84
315.32,0.91
316.23,1.27
317.5,0.7
318.2,0.8
319,0.84
319.84,0.93
320.77,0.71
321.48,0.81
322.29,0.74
323.03,0.76
323.79,0.82
324.61,0.88
325.49,0.86
326.35,0.86
327.21,0.86
328.07,0.86
328.93,0.84
329.77,0.78
330.55,0.77
331.32,0.8
332.12,1.53
333.65,0.97
334.62,0.87
335.49,0.89
336.38,0.85
337.23,0.83
338.06,0.84
338.9,0.82
339.72,0.81
340.53,0.84
341.37,0.86
342.23,0.86
343.09,0.84
343.93,0.87
344.8,0.92
345.72,0.88
346.6,0.89
347.49,0.87
348.36,0.82
349.18,0.81
349.99,0.78
350.77,0.82
351.59,0.72
352.31,0.74
353.05,0.83
353.88,0.88
354.76,0.83
355.59,0.85
356.44,0.93
357.37,0.84
358.21,0.84
359.05,0.82
359.87,0.81
360.68,0.77
361.45,0.77
362.22,0.77
362.99,0.8
363.79,0.79
364.58,0.84
365.42,0.84
366.26,0.85
367.11,0.86
367.97,0.85
368.82,0.83
369.65,0.78
370.43,0.74
371.17,0.8
371.97,0.84
372.81,0.85
373.66,0.86
374.52,0.86
375.38,0.85
376.23,0.81
377.04,0.81
377.85,0.82
378.67,0.82
379.49,0.88
380.37,0.93
381.3,0.91
382.21,0.92
383.13,0.89
384.02,0.86
384.88,0.84
385.72,0.82
386.54,0.82
387.36,0.78
388.14,0.81
388.95,0.84
389.79,0.85
390.64,0.81
391.45,0.79
392.24,0.69
392.93,0.78
393.71,0.73
394.44,0.75
395.19,0.83
396.02,0.88
396.9,0.86
397.76,0.87
398.63,0.87
399.5,0.82
400.32,0.86
401.18,0.85
402.03,0.87
402.9,0.83
403.73,0.83
404.56,0.85
405.41,0.87
406.28,0.86
407.14,0.85
407.99,0.87
408.86,0.85
409.71,0.85
410.56,0.85
411.41,0.87
412.28,0.73
413.01,0.98
413.99,0.8
414.79,0.84
415.63,0.82
416.45,0.86
417.31,0.76
418.07,0.77
418.84,1.21
420.05,0.74
420.79,1.17
421.96,0.9
422.86,0.86
423.72,0.77
424.49,0.84
425.33,0.84
426.17,0.89
427.06,0.85
427.91,0.86
428.77,0.86
429.63,0.89
430.52,0.94
431.46,0.91
432.37,0.94
433.31,0.98
434.29,0.97
435.26,0.95
436.21,0.91
437.12,0.91
438.03,0.88
438.91,0.87
439.78,0.91
440.69,0.86
441.55,0.92
442.47,0.89
443.36,0.86
444.22,0.91
445.13,0.95
446.08,0.92
447,0.94
447.94,0.93
448.87,0.91
449.78,0.89
450.67,0.92
451.59,0.93
452.52,0.9
453.42,0.76
454.18,1.04
455.22,0.8
456.02,1
457.02,0.89
457.91,0.93
458.84,0.92
459.76,1.01
460.77,0.99
461.76,0.93
462.69,0.94
463.63,0.96
464.59,1
465.59,0.93
466.52,0.94
467.46,0.93
468.39,0.94
469.33,0.95
470.28,0.95
471.23,0.93
472.16,0.98
473.14,0.94
474.08,0.92
475,0.88
475.88,0.88
476.76,0.9
477.66,0.94
478.6,0.99
479.59,0.94
480.53,0.98
481.51,0.95
482.46,0.91
483.37,0.83
484.2,0.84
485.04,0.98
486.02,0.89
486.91,0.92
487.83,0.93
488.76,0.89
489.65,0.89
490.54,0.9
491.44,0.87
492.31,0.9
493.21,0.94
494.15,0.93
495.08,0.98
496.06,0.89
496.95,0.87
497.82,0.82
498.64,0.86
499.5,0.87
500.37,0.86
501.23,0.92
502.15,0.81
502.96,0.83
503.79,0.77
504.56,0.76
505.32,0.8
506.12,0.74
506.86,0.86
507.72,0.76
508.48,0.77
509.25,0.75
510,0.76
510.76,0.74
511.5,0.74
512.24,0.76
513,0.74
513.74,0.72
514.46,0.69
515.15,0.68
515.83,0.69
516.52,1.01
517.53,1.29
518.82,0.66
519.48,1.05
520.53,0.83
521.36,0.89
522.25,0.89
523.14,1.17
524.31,0.82
525.13,0.61
525.74,0.7
526.44,0.76
527.2,0.76
527.96,0.74
528.7,0.79
529.49,0.81
530.3,0.87
531.17,0.88
532.05,0.86
532.91,0.9
533.81,0.86
534.67,0.84
535.51,0.82
536.33,0.82
537.15,0.82
537.97,0.8
538.77,0.8
539.57,0.83
540.4,0.84
541.24,1.39
542.63,1.14
543.77,0.82
544.59,0.8
545.39,0.82
546.21,0.83
547.04,0.83
547.87,0.84
548.71,0.84
549.55,0.84
550.39,0.8
551.19,0.79
551.98,0.81
552.79,0.85
553.64,0.84
554.48,0.86
555.34,0.8
556.14,0.81
556.95,0.8
557.75,0.85
558.6,0.74
559.34,0.75
560.09,0.78
560.87,0.74
561.61,0.79
562.4,0.83
563.23,0.77
564,0.87
564.87,0.82
565.69,0.81
566.5,0.83
567.33,0.73
568.06,0.77
568.83,1.02
569.85,1.17
571.02,0.76
571.78,0.78
572.56,0.75
573.31,0.79
574.1,0.79
574.89,0.87
575.76,0.92
576.68,0.87
577.55,0.81
578.36,0.81
579.17,0.82
579.99,0.81
580.8,0.83
581.63,0.79
582.42,0.8
583.22,0.77
583.99,0.77
584.76,0.77
585.53,0.82
586.35,0.88
587.23,0.92
588.15,0.91
589.06,0.85
589.91,0.85
590.76,0.81
591.57,0.83
592.4,0.83
593.23,0.85
594.08,0.88
594.96,0.86
595.82,0.81
596.63,0.8
597.43,0.83
598.26,0.83
599.09,0.85
599.94,0.83
600.77,0.84
601.61,0.81
602.42,0.79
603.21,0.79
604,0.82
604.82,0.86
605.68,0.89
606.57,0.89
607.46,0.9
608.36,0.89
609.25,0.77
610.02,0.77
610.79,0.75
611.54,0.64
612.18,0.8
612.98,0.88
613.86,0.95
614.81,0.96
615.77,0.97
616.74,0.95
617.69,0.92
618.61,0.87
619.48,0.84
620.32,0.85
621.17,0.83
622,0.83
622.83,0.88
623.71,0.9
624.61,0.87
625.48,0.86
626.34,0.83
627.17,0.91
628.08,0.85
628.93,0.83
629.76,0.84
630.6,0.84
631.44,0.86
632.3,0.84
633.14,0.86
634,0.82
634.82,0.83
635.65,0.84
636.49,0.84
637.33,0.85
638.18,0.86
639.04,0.86
639.9,0.82
640.72,0.78
641.5,0.79
642.29,0.78
643.07,0.82
643.89,0.85
644.74,0.84
645.58,0.83
646.41,0.8
647.21,0.76
647.97,0.74
648.71,0.77
649.48,0.8
650.28,0.86
651.14,0.81
651.95,0.88
652.83,0.76
653.59,0.76
654.35,0.73
655.08,0.74
655.82,0.75
656.57,0.79
657.36,0.79
658.15,0.83
658.98,0.82
659.8,0.81
660.61,0.77
661.38,0.74
662.12,0.71
662.83,0.74
663.57,0.78
664.35,0.85
665.2,0.85
666.05,0.88
666.93,0.9
667.83,0.87
668.7,0.81
669.51,0.79
670.3,0.78
671.08,0.79
671.87,0.78
672.65,0.81
673.46,0.83
674.29,0.87
675.16,0.83
675.99,0.8
676.79,0.81
677.6,0.78
678.38,0.82
679.2,0.8
680,0.71
680.71,0.75
681.46,0.76
682.22,0.74
682.96,0.77
683.73,0.78
684.51,0.8
685.31,0.79
686.1,0.79
686.89,0.79
687.68,0.8
688.48,0.78
689.26,0.8
690.06,0.8
690.86,0.83
691.69,0.8
692.49,0.82
693.31,0.84
694.15,0.83
694.98,0.83
695.81,0.84
696.65,0.87
697.52,0.84
698.36,0.87
699.23,0.88
700.11,0.84
700.95,0.79
701.74,0.78
702.52,0.75
703.27,0.78
704.05,0.77
704.82,0.81
705.63,0.85
706.48,0.86
707.34,0.84
708.18,0.84
709.02,0.85
709.87,0.81
710.68,0.78
711.46,0.77
712.23,0.78
713.01,0.76
713.77,0.81
714.58,0.82
715.4,0.93
716.33,0.92
717.25,0.93
718.18,0.92
719.1,0.88
719.98,0.85
720.83,0.83
721.66,0.8
722.46,0.8
723.26,0.84
724.1,0.85
724.95,0.82
725.77,0.85
726.62,0.86
727.48,0.85
728.33,0.83
729.16,0.82
729.98,0.8
730.78,0.77
731.55,0.78
732.33,0.81
733.14,0.84
733.98,0.9
734.88,0.99
735.87,0.94
736.81,0.86
737.67,0.84
738.51,0.79
739.3,0.96
740.26,1.17
741.43,0.72
742.15,0.73
742.88,0.79
743.67,0.75
744.42,0.75
745.17,0.75
745.92,0.73
746.65,0.73
747.38,0.76
748.14,0.8
748.94,0.97
749.91,0.92
750.83,0.92
751.75,0.86
752.61,0.82
753.43,0.83
754.26,0.8
755.06,0.85
755.91,0.81
756.72,0.77
757.49,0.81
758.3,0.76
759.06,0.85
759.91,0.79
760.7,0.82
761.52,1.6
763.12,0.79
763.91,0.8
764.71,0.81
765.52,0.84
766.36,0.81
767.17,0.83
768,0.85
768.85,0.84
769.69,0.84
770.53,0.86
771.39,0.83
772.22,0.83
773.05,0.82
773.87,0.81
774.68,0.79
775.47,0.78
776.25,0.81
777.06,0.8
777.86,0.77
778.63,0.83
779.46,0.82
780.28,0.83
781.11,0.83
781.94,0.83
782.77,0.78
783.55,0.77
784.32,0.75
785.07,0.73
785.8,0.77
786.57,0.78
787.35,0.82
788.17,0.8
788.97,0.87
789.84,0.89
790.73,0.88
791.61,0.88
792.49,0.84
793.33,0.81
794.14,0.79
794.93,0.78
795.71,0.8
796.51,0.8
797.31,0.82
798.13,0.84
798.97,0.85
799.82,0.85
800.67,0.85
801.52,0.83
802.35,0.82
803.17,0.79
803.96,0.8
804.76,0.78
805.54,0.81
806.35,0.77
807.12,0.78
807.9,0.76
808.66,0.78
809.44,0.79
810.23,0.78
811.01,0.78
811.79,0.78
812.57,0.76
813.33,0.75
814.08,0.72
814.8,0.69
815.49,0.64
816.13,0.7
816.83,0.72
817.55,0.76
818.31,0.83
819.14,1.03
820.17,1.04
821.21,1.01
822.22,1
823.22,0.97
824.19,0.92
825.11,0.89
826,0.89
826.89,0.88
827.77,0.86
828.63,0.86
829.49,0.86
830.35,0.86
831.21,0.81
832.02,0.82
832.84,0.86
833.7,0.9
834.6,0.88
835.48,0.88
836.36,0.86
837.22,0.82
838.04,0.8
838.84,0.8
839.64,0.79
840.43,0.78
841.21,0.85
842.06,0.8
842.86,0.79
843.65,0.69
844.34,0.92
845.26,1.36
846.62,0.78
847.4,0.79
848.19,0.75
848.94,0.81
849.75,0.81
850.56,0.82
851.38,0.85
852.23,0.86
853.09,0.83
853.92,0.79
854.71,0.8
855.51,0.82
856.33,0.82
857.15,0.81
857.96,0.82
858.78,0.86
859.64,0.84
860.48,0.85
861.33,0.85
862.18,0.84
863.02,0.83
863.85,0.84
864.69,0.82
865.51,0.82
866.33,0.72
867.05,0.92
867.97,0.82
868.79,0.89
869.68,0.92
870.6,0.92
871.52,0.86
872.38,0.85
873.23,0.79
874.02,0.79
874.81,0.8
875.61,0.87
876.48,0.89
877.37,0.97
878.34,0.9
879.24,1.3
880.54,1.55
882.09,1.23
883.32,1.15
884.47,0.98
885.45,0.75
886.2,0.73
886.93,0.72
887.65,0.91
888.56,0.92
889.48,0.88
890.36,0.92
891.28,0.9
892.18,0.92
893.1,0.82
893.92,0.83
894.75,0.83
895.58,0.85
896.43,0.83
897.26,0.84
898.1,0.86
898.96,0.87
899.83,0.84
900.67,0.85
901.52,0.8
902.32,0.82
903.14,0.81
903.95,0.89
904.84,0.9
905.74,0.9
906.64,0.87
907.51,0.88
908.39,0.98
909.37,0.72
910.09,1.16
911.25,0.91
912.16,0.92
913.08,1.04
914.12,0.71
914.83,0.77
915.6,0.8
916.4,0.88
917.28,0.94
918.22,0.67
918.89,1.21
920.1,0.83
920.93,0.79
921.72,0.77
922.49,0.78
923.27,0.8
924.07,0.84
924.91,0.86
925.77,0.9
926.67,0.93
927.6,0.91
928.51,0.88
929.39,0.89
930.28,0.85
931.13,0.87
932,0.85
932.85,0.86
933.71,0.91
934.62,0.94
935.56,0.91
936.47,0.89
937.36,0.85
938.21,0.77
938.98,0.79
939.77,0.8
940.57,0.85
941.42,0.96
942.38,0.96
943.34,0.98
944.32,0.95
945.27,0.89
946.16,0.84
947,0.79
947.79,0.79
948.58,0.83
949.41,0.87
950.28,0.87
951.15,0.91
952.06,0.81
952.87,0.88
953.75,0.81
954.56,0.8
955.36,0.82
956.18,0.85
957.03,0.9
957.93,0.89
958.82,0.91
959.73,0.92
960.65,0.88
961.53,1.3
962.83,0.72
963.55,1.4
964.95,0.87
965.82,0.86
966.68,0.92
967.6,0.79
968.39,0.86
969.25,0.84
970.09,0.85
970.94,0.84
971.78,0.84
972.62,0.83
973.45,0.97
974.42,0.68
975.1,0.79
975.89,1.15
977.04,1.35
978.39,1.06
979.45,1.4
980.85,1.02
981.87,1.56
983.43,0.75
984.18,0.69
984.87,0.74
985.61,0.67
986.28,0.97
987.25,1.13
988.38,0.66
989.04,0.82
989.86,0.76
990.62,0.79
991.41,0.73
992.14,0.81
992.95,0.89
993.84,0.96
994.8,0.84
995.64,0.89
996.53,0.86
997.39,0.79
998.18,0.8
998.98,0.83
999.81,0.95
1000.76,1.23
1001.99,0.73
1002.72,0.93
1003.65,0.86
1004.51,0.8
1005.31,0.83
1006.14,0.82
1006.96,0.81
1007.77,0.59
1008.36,1.64
1010,0.81
1010.81,0.81
1011.62,0.86
1012.48,0.86
1013.34,0.92
1014.26,1.56
1015.82,0.68
